referrer,views_total,views_unique
github.com,41,17
Google,35,23
t.co,3,1
jgehrcke.github.io,2,2
Bing,2,1
wenyanet.com,1,1
DuckDuckGo,1,1
news.ycombinator.com,1,1
yandex.ru,1,1
vega.github.io,1,1
