referrer,views_total,views_unique
Google,47,35
github.com,26,20
tom-doerr.github.io,11,6
weanalyze.github.io,5,2
search.brave.com,1,1
