url_path,views_total,views_unique
/jgehrcke/github-repo-stats,61,47
/jgehrcke/github-repo-stats/wiki/Tutorial,7,6
/jgehrcke/github-repo-stats/fork,3,1
/jgehrcke/github-repo-stats/issues/86,2,2
/jgehrcke/github-repo-stats/blob/main/README.md,2,1
/jgehrcke/github-repo-stats/commit/2387abdb09c714236860ee088c97963665e131a7,1,1
/jgehrcke/github-repo-stats/issues/11,1,1
